update,train_loss,train_preference_mae,train_cross_entropy
1,5.071085776601519,0.252517183077806,5.298906087875366
2,5.17198245865958,0.24941445679545066,5.412905437605722
3,5.139219746870153,0.2870000289184979,5.529300437254064
4,5.119649298050824,0.28754267904413233,5.5049122922560745
5,5.146556601804845,0.28514558418116104,5.5418132052702065
6,4.989260009356907,0.2527577307245466,5.215447749410357
7,5.251768560970531,0.2858805313958397,5.67397751527674
8,5.105598637035915,0.24994126979086348,5.347121042864663
9,5.170590928622654,0.2511975494592808,5.397871000426156
10,5.269418912274497,0.25301718062528555,5.544454906667982
11,5.359994087900434,0.2460346555776474,5.6309027671813965
12,5.16590416431427,0.24692690982535218,5.410072037151882
13,5.384390796933856,0.24440271063015367,5.649144666535514
14,5.012658442769732,0.2525610708579879,5.252681391579764
15,5.037627565233331,0.30954975508601135,5.465854519291928
16,5.04992938041687,0.30822255502779256,5.487922555521915
17,5.119275859424046,0.25130552810169343,5.371101268700191
18,5.265951752662659,0.2484502052739209,5.511456566197531
19,5.193346822963042,0.2862408968981276,5.616847613278558
20,5.193631938525608,0.2528989329129173,5.485325285366604
21,5.179951934253468,0.2808440793467067,5.616265977130217
22,5.088792034557888,0.25068438292927586,5.356150950704302
23,5.043409585952759,0.2521954279922775,5.311264089175633
24,5.048316815320184,0.28733231970123346,5.468869728200576
25,5.197215293583117,0.3102155972919804,5.673617482185364
26,5.168409221312579,0.281049565146901,5.606165240792667
27,5.1070955991744995,0.25233616333476977,5.382149023669107
28,5.0057143313544135,0.25304000648616454,5.280724738325391
29,5.220459733690534,0.24953144059558374,5.503034761973789
30,5.052176475524902,0.2500777122601216,5.331986818994794
31,5.112830366407122,0.25231976648057425,5.402331028665815
32,5.139877676963806,0.25192615781783784,5.433519159044538
33,5.194226094654629,0.2509621560350489,5.510200568607876
34,5.048368496053359,0.28498325046040135,5.502365098280065
35,5.1836753743035455,0.25214289817171887,5.469214916229248
36,5.057920393190886,0.3053073577558108,5.52928416352523
37,5.059733424867902,0.25224960345370107,5.355874231883457
38,5.097286820411682,0.2527298554778918,5.380346127918789
39,5.217181794783649,0.28763812182294407,5.633991704267614
40,5.1207607473645895,0.25242206077824336,5.416956969669887
41,5.05543008020946,0.2495107040179127,5.332152366638184
42,5.046149674583884,0.28689901107776494,5.511451104108025
43,5.10637012549809,0.2509730700661958,5.422799910817828
44,5.021868092673166,0.25251270443634966,5.332388860838754
45,4.924011770047639,0.3080934490907138,5.401508588539927
46,5.176637340994442,0.2871513581729984,5.616852493847118
47,5.068522792113455,0.3081351741235714,5.569404984775343
48,5.099037135348601,0.2872467175445643,5.5869935961330635
49,5.0022035962656926,0.31030132140717304,5.507295106586657
50,5.164960971900395,0.2521316017620078,5.498924706663404
51,5.141545619283404,0.25117748023199465,5.45246011870248
52,5.2473224050858445,0.2842038422444468,5.715566775378059
53,5.05026422228132,0.25254367180834336,5.396130732127598
54,5.076368724598604,0.28603953334942167,5.5532227754592896
55,5.074282771662662,0.31024344358411504,5.607296454279046
56,5.007169195583889,0.25304121935696744,5.341396834169116
57,5.202496444477754,0.2875285017914955,5.6633012785631065
58,4.965788210139555,0.2867699758996972,5.42014552565182
59,4.932887392384665,0.25033162196643105,5.2371902125222345
60,5.037965101354263,0.2863082735467247,5.495455124798943
61,5.096823487962995,0.25300024570964347,5.428612836769649
62,5.169895018850054,0.25172535180150135,5.517450085708073
63,5.138401823384421,0.2494839733159488,5.4731743931770325
64,5.10844053540911,0.25205326147976886,5.464267952101571
65,4.956057548522949,0.28620589263601615,5.455917491632349
66,5.19719684825224,0.2854867850613841,5.676629788735333
67,5.009660805974688,0.25270451359033047,5.378319655145917
68,5.021456718444824,0.2858418100356141,5.541447779711555
69,5.018291655708762,0.2858256162262345,5.505157127099879
70,5.138063893598669,0.28611936000866434,5.612033661674051
71,5.082278779574803,0.25172960385716114,5.410552365439279
72,4.990579282536226,0.2761754951759891,5.4641446366029625
73,4.888826983315604,0.2508729046588016,5.227980409349714
74,4.829374721175746,0.310382838456064,5.366188645362854
75,5.0966989653451105,0.2528278964297003,5.46710331099374
76,5.0242346695491245,0.25045385332913483,5.388729155063629
77,4.985101580619812,0.25101344206321186,5.34600419657571
78,5.203225101743426,0.2518602268130604,5.574285762650626
79,4.861075087597496,0.3080418359756599,5.409831894071479
80,5.111770510673523,0.25229228422520816,5.456350028514862
81,5.066982584340232,0.2524457069400628,5.43767033304487
82,5.014342981226304,0.28507942601452574,5.530647642472211
83,4.8837325402668545,0.2527683351887809,5.238865750176566
84,4.967185650553022,0.24992364963776184,5.339532256126404
85,5.150189442293985,0.24882147468152996,5.537476743970599
86,4.9419752189091275,0.253265699636783,5.319298829351153
87,5.00773739187341,0.3101603328539589,5.604534274653385
88,4.964995316096714,0.252266127740426,5.345672743661063
89,4.885305302483695,0.25304371240635803,5.250730923243931
