update,train_loss,train_preference_mae,train_cross_entropy
1,26.19145252830104,0.5343246283832515,3.2688141794581163
2,24.206794092529698,0.494335622453881,2.880843008304701
3,21.8609610733233,0.41449354576687203,2.5042981259083668
4,23.341825849131535,0.5416077383068828,3.146215597265645
5,23.436369971225137,0.49541233405963503,2.9208361267749416
6,27.45093553944638,0.48308255648686477,3.471225693821907
7,21.689348559630545,0.387199200982827,2.5027490936856913
8,23.93392845204002,0.48467115635517194,2.9166119655006026
9,21.78322520381526,0.4025408070275407,2.539503583562021
10,22.675062317597238,0.43165153655718014,2.7058044975182334
11,24.942187566506234,0.508392158973669,2.831237027348068
12,21.494021923918474,0.3886331612712863,2.5191331122217604
13,24.52564029317153,0.4752949464788357,2.916295421407803
14,25.571033716201782,0.4703161186238977,3.0576159842312336
15,26.206778934127406,0.47897001990916516,3.2212954167472687
16,23.67088447432769,0.5652992466601261,3.226809638111215
17,25.929618007258366,0.5169106491812689,3.1597239106501402
18,24.367357285399187,0.45782270585432616,2.8664404155784533
19,22.835226040137442,0.4326063505155357,2.7168659133542525
20,25.616398924275448,0.5215478353284635,3.209988410535612
21,25.561491138056706,0.5097592745367874,3.1992263979229487
22,25.795297465826337,0.511685176381323,3.2768173249144303
23,21.37317710801175,0.3870236252039085,2.5505428366902234
24,25.92723299013941,0.4737249199320477,3.2778288816150867
25,24.375379985884617,0.44149983590783,3.062718982759275
26,26.00173500964516,0.46596003800473573,3.0964115626717867
27,24.023669098552904,0.49156674089976965,2.890964109401562
28,26.05815839767456,0.47209060436501293,3.2571282033857547
29,24.537313511497096,0.4830262706421415,3.0013491008675803
30,22.628630995750427,0.4870495493028315,2.9081357772903225
31,24.726052481877176,0.5141100200899286,3.2209854949461785
32,25.23097658784766,0.4790631434664158,3.1938959634617756
33,21.823604840981332,0.4712240952446303,2.835272633372561
34,25.67308900356293,0.4658516336204494,3.0931232647970317
35,25.505861655661935,0.48359871645734964,3.2659010142087936
36,26.22535006623519,0.4898269998636288,3.288743213603371
37,25.468553668574284,0.4681402668760094,3.0602861876158336
38,25.585192253715114,0.45510170826746904,3.1513398102435626
39,25.846879381882516,0.4534536221407113,3.0966071886451623
40,25.61104513469495,0.4824423691651422,3.258990729031594
41,22.924068639152928,0.4384066007415127,2.805161506623814
42,22.758847286826686,0.4306091686450634,2.7281883898142136
43,25.39641929927625,0.510542535852236,3.232252223123061
44,25.478820794507076,0.474844057694009,3.2331454157829285
45,21.05344505686509,0.41483351841416255,2.612694407715217
46,25.529733162177237,0.5195448857868211,3.154186171920676
