update,train_loss,train_preference_mae,train_cross_entropy
1,1.446107029914856,0.14376005355049581,2.4800592695965484
2,1.4583747386932373,0.14376005355049581,2.462281991453732
3,1.4420983791351318,0.14376005355049581,2.477802739423864
4,1.3708467483520508,0.14376005355049581,2.324796466266408
5,1.3788411617279053,0.14376005355049581,2.381452113389969
6,1.2220698595046997,0.14376005355049581,2.2953289957607494
7,1.3757715225219727,0.14376005355049581,2.339275861487669
8,1.30694580078125,0.14376005355049581,2.252181018100065
9,1.4802453517913818,0.14376005355049581,2.528419207124149
10,1.3438926935195923,0.14376005355049581,2.357791131033617
11,1.293503999710083,0.14376005355049581,2.268818900865667
12,1.4249885082244873,0.14376005355049581,2.3855110073790833
13,1.412024736404419,0.12739254236221315,2.402993090947469
14,1.4639613628387451,0.14376005355049581,2.5023035722620346
15,1.1748236417770386,0.11059411213948177,2.2068465604231906
16,1.3579574823379517,0.14376005355049581,2.3303078097455643
17,1.4782161712646484,0.11059411213948177,2.4888427670185385
18,1.1503747701644897,0.14376005355049581,2.197765348588719
19,1.3956708908081055,0.14376005355049581,2.4106968325727127
20,1.3187212944030762,0.14376005355049581,2.3398478784981895
21,1.4750548601150513,0.14376005355049581,2.497481742325951
22,1.3953818082809448,0.14376005355049581,2.4549068493001602
23,1.4513354301452637,0.14376005355049581,2.41836556967567
24,1.4448046684265137,0.14376005355049581,2.4357625386294197
25,1.4601458311080933,0.14376005355049581,2.4627760648727417
26,1.5036430358886719,0.14376005355049581,2.489791989326477
27,1.4062039852142334,0.14376005355049581,2.405492084867814
28,1.3348156213760376,0.14376005355049581,2.359320119899862
29,1.403167486190796,0.14376005355049581,2.3718301163000217
30,1.3805574178695679,0.14376005355049581,2.3681488948709823
31,1.2514020204544067,0.14376005355049581,2.3348323036642635
32,1.3445854187011719,0.14376005355049581,2.3168896261383507
33,1.5428879261016846,0.14376005355049581,2.5031116008758545
34,1.5457755327224731,0.14376005355049581,2.5806041815701652
35,1.378690481185913,0.14376005355049581,2.449133641579572
36,1.2859896421432495,0.14376005355049581,2.3250813010860893
37,1.3695069551467896,0.14376005355049581,2.441250380347757
38,1.3960201740264893,0.14376005355049581,2.4306292639059177
39,1.357269287109375,0.11059411213948177,2.4149507261239567
40,1.1515153646469116,0.14376005355049581,2.247264132780187
41,1.3818480968475342,0.14376005355049581,2.3609819096677445
42,1.4340765476226807,0.11059411213948177,2.469351983987368
43,1.1608822345733643,0.14376005355049581,2.263682382948258
44,1.3191757202148438,0.14376005355049581,2.4051864287432503
45,1.4287768602371216,0.11059411213948177,2.4667733357502866
46,1.1014361381530762,0.14376005355049581,2.173265863867367
47,1.1351011991500854,0.11059411213948177,2.2012572655311
48,1.4593546390533447,0.14376005355049581,2.4938965369673336
49,1.3912417888641357,0.14376005355049581,2.479379513684441
50,1.3524507284164429,0.11059411213948177,2.4151335037671604
51,1.3493295907974243,0.14376005355049581,2.3441919298732983
52,1.2732664346694946,0.11059411213948177,2.3312244621606975
53,1.390205979347229,0.14376005355049581,2.3903708457946777
54,1.2516281604766846,0.14376005355049581,2.3120110280373516
55,1.1670504808425903,0.14376005355049581,2.176620379966848
56,1.3411338329315186,0.14376005355049581,2.3398306019165935
57,1.4434928894042969,0.14376005355049581,2.4849936471265903
58,1.112827181816101,0.14376005355049581,2.1993991364451015
59,1.3620717525482178,0.14376005355049581,2.411771486787235
60,1.2404828071594238,0.14376005355049581,2.3204931932337143
61,1.3009629249572754,0.14376005355049581,2.3955825321814594
62,1.147796392440796,0.14376005355049581,2.231431116076077
63,1.1084117889404297,0.11059411213948177,2.188720152928279
64,1.1561650037765503,0.14376005355049581,2.1671732418677387
65,1.2260569334030151,0.14376005354720317,2.2406582481720867
66,1.2930048704147339,0.14376005355049581,2.3910817468867585
67,1.1805779933929443,0.14376005354890828,2.248066716334399
68,1.178900957107544,0.1437600535488787,2.247136677012724
69,1.321318507194519,0.14376005355049581,2.3534293875974766
70,1.2140218019485474,0.14376005354790866,2.282551078235402
71,1.2905234098434448,0.1437600535458513,2.2990970138241265
72,1.316449761390686,0.14376005355049581,2.3506626627024483
73,1.3811249732971191,0.11059411213948177,2.442897672836597
74,1.272444725036621,0.1437600535486526,2.2778804319746353
75,1.4680283069610596,0.14376005354754562,2.5270097115460564
76,1.3769497871398926,0.14376005354746843,2.4494175455149483
77,1.3228795528411865,0.14376005355049581,2.3600909569684196
78,1.2244892120361328,0.14376005354481566,2.326827918781954
79,1.105953335762024,0.1437600535455633,2.232533453141942
80,1.0756940841674805,0.14376005354708835,2.1892952217775234
81,1.080904483795166,0.11059411213948177,2.176002364892226
82,1.2590621709823608,0.14376005354826915,2.2701082089368034
83,1.5555570125579834,0.11059411213311213,2.576954639874972
84,1.2557893991470337,0.1437600535481714,2.2682320493109085
85,1.54867422580719,0.11059411213378306,2.6082932307169986
86,1.3710142374038696,0.11059411213651883,2.3588509467931895
87,1.2329344749450684,0.14376005354242188,2.2615851339171913
88,1.4467692375183105,0.14376005354226612,2.44926399343154
89,1.177814245223999,0.14376005354212212,2.2710765845635357
90,1.289504885673523,0.11059411213521078,2.3840820605938253
91,1.0702258348464966,0.14376005354253454,2.183206221636604
92,1.2662111520767212,0.11059411213094995,2.3676176758912892
93,1.1675893068313599,0.14376005354597082,2.2626432180404663
94,1.3675130605697632,0.14376005354783777,2.4240545735639683
95,1.3226567506790161,0.1437600535456507,2.3681631508995507
96,1.0813517570495605,0.14376005354290367,2.2183630571645847
97,1.2800555229187012,0.14376005354544047,2.3934525426696327
98,1.1631067991256714,0.14376005354035826,2.262548777986975
99,1.3391872644424438,0.14376005354539872,2.426738654865938
100,1.2356548309326172,0.14376005354517576,2.357559957925011
101,1.061532974243164,0.14376005354185076,2.1950744916411007
102,1.2698649168014526,0.12739254235668188,2.342926033337911
103,1.1932129859924316,0.14376005354484425,2.3007428611026093
104,1.050837755203247,0.14376005353854596,2.17164143744637
105,1.4297009706497192,0.1437600535392264,2.4776255874072803
106,1.2608113288879395,0.14376005354435525,2.378423115786384
107,1.1464602947235107,0.14376005354416263,2.2504538543084087
108,1.1714097261428833,0.14376005354640575,2.2666628255563626
109,1.3220516443252563,0.11059411213304055,2.410746143414424
110,1.4210355281829834,0.14376005354681953,2.5086823982350968
111,1.2592582702636719,0.14376005354331783,2.3805617444655476
112,1.4359217882156372,0.14376005354309584,2.478195285095888
113,1.4453598260879517,0.14376005354532936,2.478570776827195
114,1.2668886184692383,0.1437600535451836,2.327456565464244
115,1.2513306140899658,0.1437600535455447,2.3129630719914154
116,1.2980842590332031,0.14376005353425586,2.355713325388291
117,1.0378752946853638,0.143760053535816,2.180191522135454
118,1.398113489151001,0.14376005353156626,2.4200227295651153
119,1.425093173980713,0.1437600535413606,2.4711107786963966
120,1.196031093597412,0.14376005353044286,2.3200153971419617
121,1.3976795673370361,0.11059411213028804,2.4033298675830546
122,1.2760539054870605,0.1437600535311366,2.4092114217141094
123,1.1505098342895508,0.14376005352887547,2.2618681227459625
124,1.1475610733032227,0.14376005354440285,2.2520736000117134
125,1.202250361442566,0.14376005352960763,2.2460261916413025
126,1.2617919445037842,0.1437600535399668,2.3524878165301155
127,1.126430869102478,0.14376005353121926,2.1820628117112553
128,1.2439743280410767,0.14376005353078258,2.3681322266073788
129,1.3913418054580688,0.1437600535449332,2.4896176282097313
130,1.168591022491455,0.1437600535390775,2.2933716353248146
131,1.2202521562576294,0.14376005353875462,2.278461550965029
132,0.9955693483352661,0.14376005352352172,2.1301978370722603
133,1.0474016666412354,0.14376005354265248,2.1105740070343018
134,0.9768397212028503,0.1437600535276637,2.1388444497304806
135,1.3247393369674683,0.1437600535443513,2.383850542938008
136,1.1299316883087158,0.14376005354297186,2.2414899889160607
137,1.2979435920715332,0.1437600535421004,2.380008276771097
138,1.2966331243515015,0.14376005354194993,2.3792793785824493
139,1.1194658279418945,0.143760053536768,2.236006522879881
140,1.1234208345413208,0.14376005351784216,2.244417123934802
141,1.1388732194900513,0.11059411212586939,2.262128082605509
142,1.158448338508606,0.14376005353600996,2.219517714837018
143,1.2424790859222412,0.11059411210593566,2.375299490415133
144,1.0779865980148315,0.14376005352152427,2.231468312880572
145,1.093862771987915,0.14376005353519786,2.208532980259727
