update,train_loss,train_preference_mae,train_cross_entropy
1,0.741470217704773,0.8306205627935287,2.3273088794488173
2,0.7855420708656311,0.7999603299550067,2.4549647324225483
3,0.592202365398407,0.7849125280904017,2.200649183462648
4,0.804832935333252,0.7767566565287813,2.4356087411151215
5,0.7948079705238342,0.7994431381865484,2.367812630008249
6,0.54514479637146,0.7541352859322136,2.1230016192969154
7,0.6327608227729797,0.7556500024881632,2.2818087602362915
8,0.6303309202194214,0.7431123877141562,2.2711466305396137
9,0.6344667077064514,0.7902385395179706,2.332683652639389
10,0.7561795711517334,0.7564973812761469,2.389145363779629
11,0.7451100945472717,0.7496103906122418,2.3207503452020535
12,0.6634679436683655,0.7539431354180749,2.2471444887273453
13,0.6107535362243652,0.7973256668050736,2.197692573947065
14,0.7555441856384277,0.7687256009963059,2.3981384073986725
15,0.7858543992042542,0.7963874654754375,2.358362885082469
16,0.592678427696228,0.7154190834092433,2.1818703570786644
17,0.5614652037620544,0.7445309982543451,2.177523802308475
18,0.4572232961654663,0.7549180378833312,2.1216551977045395
19,0.6571297645568848,0.778714203522563,2.2943408603177353
20,0.4696429669857025,0.6904605237068133,1.999875414020875
21,0.7647488117218018,0.751978853256671,2.377392060616437
22,0.45408084988594055,0.7749889968921523,2.153938097988858
23,0.43548181653022766,0.7876349657611518,2.1529796570539474
24,0.6606329083442688,0.8289318972489403,2.225661719074616
25,0.9059723615646362,0.835374312500115,2.4962377823316135
26,0.520545482635498,0.7691303329649494,2.159435557968476
27,0.6492050290107727,0.7541721702601921,2.2368015611872956
28,0.49379241466522217,0.763746776960537,2.1201869468478596
29,0.47849592566490173,0.8056719811512117,2.1431074028505996
30,0.37678635120391846,0.7217521590424001,1.9672846776597641
31,0.5443626642227173,0.7257577749287635,2.1835330987677857
32,0.826582133769989,0.7814929403207954,2.491799698156469
33,0.5821375250816345,0.7557744729414819,2.2168761754737183
34,0.5474161505699158,0.7270704427465404,2.193370571907829
35,0.7196142673492432,0.755444859946445,2.3697988075368546
36,0.7818971276283264,0.8041762404995694,2.535866512971766
37,0.5288260579109192,0.7511696300603685,2.162653757368817
38,0.5710785388946533,0.7337250061197456,2.2271863274714527
39,0.4287113547325134,0.763193857411428,2.0911981963059483
40,0.8612480759620667,0.8373579219316084,2.4576909312835107
41,0.5711752772331238,0.7728934172242672,2.2467352178166893
42,0.5319273471832275,0.7772387158563149,2.1768878549337387
43,0.5265688300132751,0.7543835045796253,2.196765226476333
44,0.5183709859848022,0.7397025011551674,2.140761114218656
45,0.5120507478713989,0.7298782330711204,2.133994691512164
46,0.5644956231117249,0.7565448190460982,2.2720010964309467
47,0.4110291004180908,0.8564897237861518,2.0989838185218663
48,0.29877743124961853,0.853469692397296,2.0253104235117254
49,0.6269634366035461,0.835639350243262,2.2373351202561307
50,0.6211739778518677,0.8243167007523284,2.2631797114243875
51,0.5006446838378906,0.7401930393894418,2.1820453510564914
52,0.2822178304195404,0.8469108526041508,1.9989509662756553
53,0.46498826146125793,0.7805405359319808,2.1499643737778946
54,0.6640383005142212,0.7239026682785342,2.2423066637095284
55,0.5269739627838135,0.7479500303694737,2.1763763269957375
56,0.45993027091026306,0.7493299118972603,2.09803409260862
57,0.49706223607063293,0.7815578092480926,2.189028667176471
58,0.5333853363990784,0.7726339556693081,2.199875709765098
59,0.6534959077835083,0.7186738533015529,2.3001214896931366
60,0.5375489592552185,0.7677742182867289,2.245041162652128
61,0.5314675569534302,0.7360217300582829,2.2182335678268883
62,0.4688034653663635,0.7736429780120228,2.11528621876941
63,0.6296180486679077,0.7237473792939664,2.22175291706534
64,0.5318522453308105,0.805812245714356,2.1705397735623753
65,0.44036996364593506,0.7673496994758433,2.1161033335854027
66,0.5303654670715332,0.7328107423449596,2.1890997220488155
67,0.5812774896621704,0.8278835225563129,2.175998111183827
68,0.591513454914093,0.8380956037180861,2.2313246738452177
69,0.5144903659820557,0.728245929313955,2.1500239565091976
70,0.580384373664856,0.7935202097549139,2.275343468084055
71,0.3634856045246124,0.7465569085004283,2.0241407103398266
72,0.2566695213317871,0.848602812721478,1.9957689470969713
73,0.25574013590812683,0.8423856668165963,1.9864853758078356
74,0.49689236283302307,0.7325772885774874,2.1437577798086056
75,0.5138924717903137,0.7460242282598726,2.1937323072377373
76,0.5140424370765686,0.7861925388205723,2.211160734295845
77,0.5925641655921936,0.6880745084823198,2.163703676532297
78,0.4718528687953949,0.7647701925459905,2.1440827048876705
